caseId,caseNo,editorialType,figureId,tableId,assetType,proposedCaption,sourceType,sourceTrace,evidenceClass,anonymizationRequired,unitCheck,permissionStatus,assetStatus,finalAssetPath,finalPage,notes
"CASE49","49","APPLICATION_CASE","","CASE49-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","체육관 건물 설계/에너지 모델","D","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE50","50","APPLICATION_CASE","CASE50-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","보육시설 Passive House 설계안","D","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE50","50","APPLICATION_CASE","","CASE50-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","보육시설 Passive House 설계안","D","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE51","51","APPLICATION_CASE","CASE51-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","국제업무지구 업무시설 LEED EAc1 모델","D","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE51","51","APPLICATION_CASE","","CASE51-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","국제업무지구 업무시설 LEED EAc1 모델","D","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE52","52","DEEP_DIVE_CANDIDATE","CASE52-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","Field Data + Test & Adjust","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE52","52","DEEP_DIVE_CANDIDATE","","CASE52-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","Field Data + Test & Adjust","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE53","53","APPLICATION_CASE","CASE53-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","Field Data + Test & Adjust","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE53","53","APPLICATION_CASE","","CASE53-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","Field Data + Test & Adjust","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE54","54","APPLICATION_CASE","CASE54-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE54","54","APPLICATION_CASE","","CASE54-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE55","55","APPLICATION_CASE","CASE55-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE55","55","APPLICATION_CASE","","CASE55-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE56","56","DEEP_DIVE_CANDIDATE","CASE56-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE56","56","DEEP_DIVE_CANDIDATE","","CASE56-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE57","57","APPLICATION_CASE","CASE57-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE57","57","APPLICATION_CASE","","CASE57-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE58","58","APPLICATION_CASE","CASE58-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE58","58","APPLICATION_CASE","","CASE58-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE59","59","APPLICATION_CASE","CASE59-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE59","59","APPLICATION_CASE","","CASE59-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE60","60","DEEP_DIVE_CANDIDATE","CASE60-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE60","60","DEEP_DIVE_CANDIDATE","","CASE60-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE61","61","APPLICATION_CASE","CASE61-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE61","61","APPLICATION_CASE","","CASE61-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE62","62","DEEP_DIVE_CANDIDATE","CASE62-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","A/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE62","62","DEEP_DIVE_CANDIDATE","","CASE62-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","A/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE63","63","DEEP_DIVE_CANDIDATE","CASE63-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE63","63","DEEP_DIVE_CANDIDATE","","CASE63-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE64","64","DEEP_DIVE_CANDIDATE","CASE64-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE64","64","DEEP_DIVE_CANDIDATE","","CASE64-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE65","65","APPLICATION_CASE","CASE65-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE65","65","APPLICATION_CASE","","CASE65-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","A","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE66","66","APPLICATION_CASE","CASE66-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","A/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE66","66","APPLICATION_CASE","","CASE66-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","A/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE67","67","APPLICATION_CASE","CASE67-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE67","67","APPLICATION_CASE","","CASE67-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE68","68","DEEP_DIVE_CANDIDATE","CASE68-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE68","68","DEEP_DIVE_CANDIDATE","","CASE68-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE69","69","APPLICATION_CASE","CASE69-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE69","69","APPLICATION_CASE","","CASE69-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE70","70","APPLICATION_CASE","CASE70-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE70","70","APPLICATION_CASE","","CASE70-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE71","71","APPLICATION_CASE","CASE71-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE71","71","APPLICATION_CASE","","CASE71-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE72","72","APPLICATION_CASE","CASE72-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE72","72","APPLICATION_CASE","","CASE72-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE73","73","APPLICATION_CASE","CASE73-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE73","73","APPLICATION_CASE","","CASE73-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE74","74","DEEP_DIVE_CANDIDATE","CASE74-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE74","74","DEEP_DIVE_CANDIDATE","","CASE74-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE75","75","APPLICATION_CASE","CASE75-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE75","75","APPLICATION_CASE","","CASE75-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE76","76","APPLICATION_CASE","CASE76-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE76","76","APPLICATION_CASE","","CASE76-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE77","77","APPLICATION_CASE","CASE77-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE77","77","APPLICATION_CASE","","CASE77-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE78","78","APPLICATION_CASE","CASE78-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE78","78","APPLICATION_CASE","","CASE78-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE79","79","APPLICATION_CASE","CASE79-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE79","79","APPLICATION_CASE","","CASE79-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE80","80","APPLICATION_CASE","CASE80-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE80","80","APPLICATION_CASE","","CASE80-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE81","81","APPLICATION_CASE","CASE81-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE81","81","APPLICATION_CASE","","CASE81-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","기존 LOCK Boundary 유지","B/C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
"CASE82","82","DEEP_DIVE_CANDIDATE","CASE82-F01","","FIGURE","대표 데이터/분석 시각화 후보","SOURCE_REVIEW_REQUIRED","분석범위는 데이터센터의 전력사용량과 전기요금, 계약전력·요금적용전력·Peak 및 Load Factor의 비교입니다. Energy KPI(kWh)와 Cost KPI(원/년)를 구분하며, 계약전력 변경 시나리오는 설비의 kWh 절감성과가 아니라 계약조건 조정에 따른 비용효과 검토 범위로 평가합니다.","C","YES","PENDING","PENDING","PLANNED","","","원자료 대조 후 실제 Figure 사용 여부 확정"
"CASE82","82","DEEP_DIVE_CANDIDATE","","CASE82-T01","TABLE","핵심 KPI·성과·Boundary 요약표 후보","MANUSCRIPT_DERIVED","분석범위는 데이터센터의 전력사용량과 전기요금, 계약전력·요금적용전력·Peak 및 Load Factor의 비교입니다. Energy KPI(kWh)와 Cost KPI(원/년)를 구분하며, 계약전력 변경 시나리오는 설비의 kWh 절감성과가 아니라 계약조건 조정에 따른 비용효과 검토 범위로 평가합니다.","C","YES","PENDING","PENDING","PLANNED","","","원고 숫자와 Source Trace 재대조 후 확정"
